YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED
2015,1,20,2,OO,5541,N750SK,ASE,IAH,1430,1429,-1,22,1451,148,142,111,913,1742,9,1758,1751,-7,0,0
2015,1,23,5,AS,402,N323AS,PDX,SJC,1625,1622,-3,13,1635,108,100,82,569,1757,5,1813,1802,-11,0,0
2015,1,5,1,EV,4381,N11184,EWR,DTW,1608,1728,80,27,1755,120,138,99,488,1934,12,1808,1946,98,0,0
2015,1,23,5,OO,6456,N961SW,GJT,DEN,927,924,-3,19,943,68,69,39,212,1022,11,1035,1033,-2,0,0
2015,2,25,3,US,2134,N742PS,BOS,DCA,2100,2052,-8,12,2104,98,88,69,399,2213,7,2238,2220,-18,0,0
2015,2,16,1,DL,1534,N964DL,ATL,IND,1458,1455,-3,10,1505,97,84,68,432,1613,6,1635,1619,-16,0,0
2015,1,20,2,OO,5433,N929SW,SBA,LAX,545,,,,,56,,,89,,,641,,,0,1
2015,3,9,1,WN,613,N463WN,ABQ,LAX,1250,1251,1,8,1259,125,108,90,677,1329,10,1355,1339,-16,0,0
2015,3,5,4,OO,4764,N437SW,SLC,MSO,1545,1540,-5,13,1553,95,91,73,436,1706,5,1720,1711,-9,0,0
2015,1,16,5,OO,2618,N435SW,ELP,LAX,1715,1713,-2,13,1726,125,133,107,715,1813,13,1820,1826,6,0,0
2015,2,26,4,DL,2131,N988AT,DTW,LGA,2145,2147,2,10,2157,102,85,68,502,2305,7,2327,2312,-15,0,0
2015,2,17,2,B6,61,N534JB,BOS,SJU,835,931,56,15,946,243,225,204,1674,1410,6,1338,1416,38,0,0
2015,1,26,1,WN,886,N634SW,DEN,PHX,800,754,-6,10,804,125,105,87,602,931,8,1005,939,-26,0,0
2015,2,5,4,B6,130,N527JB,RSW,JFK,600,551,-9,20,611,161,168,136,1074,827,12,841,839,-2,0,0
2015,2,26,4,WN,650,N406WN,BWI,LAS,640,702,22,47,749,335,344,293,2106,942,4,915,946,31,0,0
2015,1,21,3,WN,4809,N639SW,DAY,BWI,1205,,,,,85,,,406,,,1330,,,0,1
2015,2,19,4,UA,1634,N27213,IAH,BOS,1257,1256,-1,11,1307,220,210,194,1597,1721,5,1737,1726,-11,0,0
2015,1,28,3,UA,1417,N38459,DEN,IAH,1241,1243,2,11,1254,139,128,110,862,1544,7,1600,1551,-9,0,0
2015,3,6,5,AA,1311,N3ESAA,CLT,ORD,1255,1249,-6,16,1305,127,137,99,599,1344,22,1402,1406,4,0,0
2015,1,11,7,B6,130,N746JB,RSW,JFK,600,556,-4,12,608,161,163,138,1074,826,13,841,839,-2,0,0
2015,1,23,5,NK,801,N508NK,DTW,MCO,928,912,-16,9,921,162,151,138,957,1139,4,1210,1143,-27,0,0
2015,2,8,7,WN,4527,N243WN,PHX,ONT,915,912,-3,9,921,75,71,57,325,918,5,930,923,-7,0,0
2015,3,9,1,OO,4495,N813SK,GEG,SLC,1317,1312,-5,20,1332,96,107,80,546,1552,7,1553,1559,6,0,0
2015,1,21,3,F9,295,N221FR,TPA,DEN,630,638,8,11,649,245,252,235,1506,844,6,835,850,15,0,0
2015,1,2,5,NK,649,N605NK,FLL,SJU,1047,1040,-7,17,1057,158,148,126,1046,1403,5,1425,1408,-17,0,0
2015,2,21,6,OO,5258,N793SK,MMH,DEN,1300,1240,-20,20,1300,132,127,101,780,1541,6,1612,1547,-25,0,0
2015,3,4,3,US,626,N187US,LGA,CLT,1300,1251,-9,9,1300,120,106,87,544,1427,10,1500,1437,-23,0,0
2015,1,13,2,F9,1277,N948FR,PHL,MCO,1810,1941,91,15,1956,160,151,130,861,2206,6,2050,2212,82,0,0
2015,1,1,4,OO,4553,N820SK,BOI,LAX,630,624,-6,30,654,130,127,90,674,724,7,740,731,-9,0,0
2015,2,6,5,F9,1070,N208FR,ORD,ATL,725,727,2,11,738,115,96,76,606,954,9,1020,1003,-17,0,0
2015,3,4,3,AA,1583,N3LLAA,ORD,PHX,1445,1458,13,9,1507,233,247,233,1440,1800,5,1738,1805,27,0,0
2015,1,1,4,OO,4650,N427SW,MSP,DLH,920,906,-14,37,943,67,89,42,144,1025,10,1027,1035,8,0,0
2015,2,13,5,EV,4337,N11539,ICT,IAH,1826,1817,-9,10,1827,109,102,83,542,1950,9,2015,1959,-16,0,0
2015,3,8,7,WN,633,N358SW,LAS,SEA,1720,1738,18,17,1755,155,151,129,867,2004,5,1955,2009,14,0,0
2015,1,8,4,EV,4944,N730EV,JAX,DTW,1224,1648,264,9,1657,146,148,129,813,1906,10,1450,1916,266,0,0
2015,1,29,4,MQ,3444,N610MQ,DFW,BMI,1355,1352,-3,11,1403,115,108,94,690,1537,3,1550,1540,-10,0,0
2015,1,19,1,WN,945,N636WN,SMF,LAX,1115,1120,5,19,1139,80,85,60,373,1239,6,1235,1245,10,0,0
2015,1,27,2,OO,6262,N984CA,GTF,DEN,700,653,-7,13,706,114,109,88,624,834,8,854,842,-12,0,0
2015,2,23,1,WN,1834,N762SW,HOU,EWR,715,715,0,10,725,195,176,155,1411,1100,11,1130,1111,-19,0,0
2015,2,22,7,UA,202,N479UA,IAH,LAS,1750,1946,116,13,1959,210,201,180,1222,2059,8,1920,2107,107,0,0
2015,2,12,4,DL,1206,N908DL,ATL,GSO,2206,2205,-1,12,2217,79,66,49,306,2306,5,2325,2311,-14,0,0
2015,1,15,4,VX,810,N849VA,SFO,PDX,2045,2041,-4,11,2052,100,96,79,550,2211,6,2225,2217,-8,0,0
2015,1,11,7,UA,1745,N37252,LAX,IAD,1019,1020,1,12,1032,288,280,257,2288,1749,11,1807,1800,-7,0,0
2015,3,5,4,EV,5397,N922EV,TRI,ATL,1315,1310,-5,18,1328,65,80,51,227,1419,11,1420,1430,10,0,0
2015,1,22,4,B6,66,N793JB,ABQ,JFK,2359,2350,-9,11,1,227,272,245,1826,606,16,546,622,36,0,0
2015,1,23,5,OO,7367,N457SW,DTW,APN,1543,1536,-7,21,1557,72,64,39,198,1636,4,1655,1640,-15,0,0
2015,1,30,5,WN,4132,N482WN,MCO,BUF,1105,1104,-1,16,1120,155,155,135,1011,1335,4,1340,1339,-1,0,0
2015,3,10,2,OO,4671,N607SK,SLC,DEN,640,637,-3,16,653,88,81,59,391,752,6,808,758,-10,0,0
2015,1,10,6,WN,4411,N456WN,SAT,DEN,1020,1021,1,7,1028,140,125,110,794,1118,8,1140,1126,-14,0,0
2015,1,24,6,WN,2544,N740SW,DCA,DAL,630,,,,,220,,,1184,,,910,,,0,1
2015,2,15,7,US,532,N556UW,ONT,PHX,630,622,-8,15,637,75,69,50,325,827,4,845,831,-14,0,0
2015,1,7,3,DL,769,N944DN,ATL,MKE,2210,2208,-2,16,2224,123,127,105,669,2309,6,2313,2315,2,0,0
2015,2,28,6,UA,1078,N77296,LAX,LAS,900,853,-7,11,904,70,55,38,236,942,6,1010,948,-22,0,0
2015,1,22,4,AA,1698,N571AA,DFW,PDX,1750,1826,36,23,1849,258,240,213,1616,2022,4,2008,2026,18,0,0
2015,2,8,7,DL,2187,N999DN,ATL,TPA,1030,1023,-7,16,1039,89,80,59,406,1138,5,1159,1143,-16,0,0
2015,1,19,1,AS,89,N524AS,SEA,ANC,2305,2320,15,12,2332,231,213,197,1448,149,4,156,153,-3,0,0
2015,3,5,4,AA,1430,N4XRAA,MSP,ORD,1637,1649,12,11,1700,93,77,52,334,1752,14,1810,1806,-4,0,0
2015,2,18,3,EV,4510,N27190,EWR,MKE,1200,1154,-6,24,1218,151,148,119,725,1317,5,1331,1322,-9,0,0
2015,2,13,5,DL,1090,N519US,ATL,JAX,2155,2206,11,16,2222,71,62,42,270,2304,4,2306,2308,2,0,0
2015,2,25,3,UA,1045,N17245,ORD,LAS,1753,1820,27,14,1834,243,222,200,1514,1954,8,1956,2002,6,0,0
2015,1,2,5,MQ,3281,N546MQ,CMH,LGA,1415,1409,-6,10,1419,105,81,63,479,1522,8,1600,1530,-30,0,0
2015,1,14,3,WN,56,N511SW,CRP,HOU,1830,1842,12,13,1855,55,48,32,187,1927,3,1925,1930,5,0,0
2015,2,10,2,WN,1271,N413WN,MSP,ATL,1440,1441,1,32,1513,150,152,112,907,1805,8,1810,1813,3,0,0
2015,2,25,3,UA,1117,N33209,LAX,EWR,1249,1247,-2,12,1259,316,294,269,2454,2028,13,2105,2041,-24,0,0
2015,1,31,6,B6,415,N929JB,JFK,SFO,1635,1629,-6,17,1646,400,389,365,2586,1951,7,2015,1958,-17,0,0
2015,3,9,1,DL,2670,N953AT,LGA,BOS,759,810,11,21,831,71,64,38,184,909,5,910,914,4,0,0
2015,2,13,5,DL,2320,N923AT,CHO,ATL,640,635,-5,13,648,105,87,69,457,757,5,825,802,-23,0,0
2015,2,2,1,NK,446,N517NK,LAS,ORD,915,1108,113,22,1130,214,209,177,1514,1627,10,1449,1637,108,0,0
2015,1,15,4,WN,202,N7813P,PHX,SEA,1730,1732,2,8,1740,185,171,156,1107,1916,7,1935,1923,-12,0,0
2015,1,26,1,F9,711,N204FR,RSW,DEN,630,630,0,13,643,254,259,239,1607,842,7,844,849,5,0,0
2015,1,19,1,OO,5485,N943SW,DEN,AMA,955,956,1,20,1016,73,82,54,359,1210,8,1208,1218,10,0,0
2015,3,9,1,UA,617,N465UA,ORD,PSP,1200,1157,-3,16,1213,256,231,211,1652,1344,4,1416,1348,-28,0,0
2015,2,17,2,WN,4036,N626SW,SMF,LAX,540,542,2,10,552,85,79,61,373,653,8,705,701,-4,0,0
2015,1,5,1,EV,4560,N10575,IAH,PNS,1255,1253,-2,14,1307,87,83,66,489,1413,3,1422,1416,-6,0,0
2015,3,7,6,WN,493,N8641B,MDW,LAS,1425,1457,32,6,1503,235,220,204,1521,1627,10,1620,1637,17,0,0
2015,3,7,6,UA,1271,N45440,IAD,MCO,830,855,25,60,955,144,190,120,758,1155,10,1054,1205,71,0,0
2015,1,17,6,UA,1233,N26215,IAH,AUS,1908,1909,1,19,1928,55,53,29,140,1957,5,2003,2002,-1,0,0
2015,2,3,2,EV,4261,N10575,CLT,EWR,804,806,2,31,837,107,116,79,529,956,6,951,1002,11,0,0
2015,1,23,5,WN,4249,N526SW,HOU,ELP,1250,1246,-4,9,1255,125,111,98,677,1333,4,1355,1337,-18,0,0
2015,1,30,5,WN,770,N267WN,STL,BWI,555,551,-4,9,600,125,116,99,738,839,8,900,847,-13,0,0
2015,1,27,2,WN,436,N282WN,TPA,ATL,1820,1814,-6,24,1838,95,110,77,406,1955,9,1955,2004,9,0,0
2015,1,7,3,B6,460,N635JB,FLL,BDL,1031,1048,17,21,1109,171,169,143,1173,1332,5,1322,1337,15,0,0
2015,2,17,2,OO,2720,N907SW,YUM,PHX,1130,1127,-3,10,1137,52,45,30,160,1207,5,1222,1212,-10,0,0
2015,2,2,1,WN,1621,N475WN,MDW,SDF,1035,,,,,70,,,271,,,1245,,,0,1
2015,1,28,3,DL,1397,N547US,SEA,OGG,1359,1412,13,16,1428,363,390,369,2640,1837,5,1802,1842,40,0,0
2015,2,15,7,F9,1330,N221FR,IAD,MCO,745,903,78,18,921,145,138,115,758,1116,5,1010,1121,71,0,0
2015,3,9,1,EV,5111,N844AS,MYR,ATL,1406,1426,20,15,1441,84,82,60,317,1541,7,1530,1548,18,0,0
2015,1,5,1,WN,2391,N7726A,BNA,HOU,1720,1718,-2,9,1727,130,122,106,670,1913,7,1930,1920,-10,0,0
2015,2,8,7,OO,4846,N8932C,OMA,MSP,915,907,-8,55,1002,81,108,46,282,1048,7,1036,1055,19,0,0
2015,2,24,2,B6,417,N354JB,BOS,JFK,1445,1536,51,12,1548,82,63,46,187,1634,5,1607,1639,32,0,0
2015,1,21,3,WN,4669,N297WN,BOS,MCI,1655,1649,-6,13,1702,240,210,190,1256,1912,7,1955,1919,-36,0,0
2015,1,26,1,DL,2263,N374DA,DTW,SEA,1520,1519,-1,13,1532,304,293,274,1927,1706,6,1724,1712,-12,0,0
2015,2,5,4,WN,4363,N254WN,MCO,RDU,1740,1736,-4,10,1746,100,91,76,534,1902,5,1920,1907,-13,0,0
2015,2,6,5,OO,4478,N813SK,ORD,SLC,750,1134,224,21,1155,219,211,184,1250,1359,6,1029,1405,216,0,0
2015,1,21,3,MQ,3375,N518MQ,DFW,XNA,750,803,13,29,832,64,96,61,280,933,6,854,939,45,0,0
2015,2,21,6,UA,475,N834UA,SFO,LAX,2230,2225,-5,11,2236,81,72,52,337,2328,9,2351,2337,-14,0,0
2015,2,18,3,EV,4304,N16559,ORD,GSO,1800,1824,24,51,1915,103,133,79,589,2134,3,2043,2137,54,0,0
2015,2,16,1,MQ,3413,N528MQ,DTW,ORD,1801,,,,,80,,,235,,,1821,,,0,1
2015,2,8,7,US,1924,N839AW,ALB,CLT,800,752,-8,51,843,150,167,106,646,1029,10,1030,1039,9,0,0
2015,1,25,7,NK,711,N524NK,LGA,DTW,1645,1636,-9,24,1700,129,121,87,502,1827,10,1854,1837,-17,0,0
2015,1,17,6,AA,2357,N3HEAA,SAN,DFW,1055,1100,5,11,1111,170,159,142,1171,1533,6,1545,1539,-6,0,0
2015,2,2,1,WN,2416,N499WN,HOU,LAS,1525,1525,0,10,1535,205,198,184,1235,1639,4,1650,1643,-7,0,0
2015,2,25,3,AA,1593,N3BWAA,DFW,CLT,1455,1516,21,13,1529,140,129,108,936,1817,8,1815,1825,10,0,0
2015,2,10,2,WN,1543,N945WN,IAD,SAN,1555,1551,-4,11,1602,340,337,323,2253,1825,3,1835,1828,-7,0,0
2015,1,1,4,WN,530,N477WN,LAX,BNA,720,715,-5,9,724,230,216,202,1797,1246,5,1310,1251,-19,0,0
2015,2,24,2,DL,1079,N937DN,MSP,TPA,700,653,-7,34,727,199,193,157,1306,1104,2,1119,1106,-13,0,0
2015,2,21,6,OO,5620,N124SY,SFO,DFW,2300,19,79,19,38,205,196,170,1464,528,7,425,535,70,0,0
2015,2,16,1,WN,3584,N770SA,SAN,OAK,1615,1626,11,7,1633,85,76,65,446,1738,4,1740,1742,2,0,0
2015,2,21,6,HA,35,N587HA,PHX,HNL,800,755,-5,12,807,405,410,393,2917,1140,5,1145,1145,0,0,0
2015,2,8,7,UA,1235,N78866,LAX,IAD,2316,2317,1,18,2335,289,273,247,2288,642,8,705,650,-15,0,0
2015,1,26,1,WN,3302,N8615E,LAX,OAK,1440,1457,17,8,1505,75,62,48,337,1553,6,1555,1559,4,0,0
2015,1,27,2,WN,782,,MDW,LGA,735,,,,,125,,,725,,,1040,,,0,1
2015,2,3,2,WN,2061,N255WN,IND,MCI,650,821,91,15,836,100,93,73,451,849,5,730,854,84,0,0
2015,1,19,1,WN,1320,N783SW,STL,LGA,1940,1957,17,12,2009,140,133,111,888,2300,10,2300,2310,10,0,0
2015,1,19,1,WN,24,N296WN,DAL,PHX,1330,1335,5,9,1344,160,158,141,879,1505,8,1510,1513,3,0,0
2015,1,1,4,AA,1608,N3HKAA,DFW,SJU,1640,1700,20,18,1718,270,268,245,2165,2323,5,2310,2328,18,0,0
2015,2,18,3,US,1731,N104UW,PHL,ORD,1135,1130,-5,22,1152,143,134,104,678,1236,8,1258,1244,-14,0,0
2015,2,20,5,EV,5385,N232PQ,DTW,IAH,1735,1726,-9,12,1738,193,183,162,1075,1920,9,1948,1929,-19,0,0
2015,1,10,6,DL,1561,N954DN,ATL,PHL,1110,1108,-2,14,1122,119,109,91,666,1253,4,1309,1257,-12,0,0
2015,2,25,3,AA,1307,N3LBAA,LAX,BNA,1145,1144,-1,37,1221,231,245,204,1797,1745,4,1736,1749,13,0,0
2015,1,22,4,MQ,3080,N544MQ,ELP,ORD,1311,1445,94,35,1520,174,199,151,1236,1851,13,1705,1904,119,0,0
2015,1,16,5,F9,782,N204FR,LAS,DEN,645,637,-8,16,653,109,110,86,628,919,8,934,927,-7,0,0
2015,3,2,1,DL,333,N350NA,ATL,CVG,1422,1446,24,13,1459,87,73,57,373,1556,3,1549,1559,10,0,0
2015,3,2,1,AA,1503,N3CXAA,FLL,DFW,859,859,0,14,913,201,195,166,1119,1059,15,1120,1114,-6,0,0
2015,3,7,6,UA,817,N841UA,AUS,ORD,1344,1355,11,10,1405,162,149,124,978,1609,15,1626,1624,-2,0,0
2015,1,5,1,MQ,3550,N516MQ,XNA,LGA,935,1233,178,13,1246,170,151,134,1147,1600,4,1325,1604,159,0,0
2015,1,19,1,AA,131,N851AA,DFW,PHX,1150,1145,-5,21,1206,159,160,135,868,1321,4,1329,1325,-4,0,0
2015,2,17,2,EV,5345,N849AS,DTW,MHT,1009,1003,-6,34,1037,110,116,77,610,1154,5,1159,1159,0,0,0
2015,2,13,5,DL,2078,N961DL,LGA,MIA,1345,1415,30,64,1519,208,227,154,1096,1753,9,1713,1802,49,0,0
2015,3,5,4,UA,396,N210UA,HNL,SFO,2155,2157,2,19,2216,299,289,265,2398,441,5,454,446,-8,0,0
2015,1,22,4,AA,1121,N3JWAA,LGA,DFW,818,810,-8,22,832,252,283,248,1389,1140,13,1130,1153,23,0,0
2015,1,16,5,AA,347,N020AA,MIA,MSY,919,916,-3,12,928,128,120,102,675,1010,6,1027,1016,-11,0,0
2015,3,6,5,EV,5975,N24103,COS,DEN,1628,1717,49,13,1730,44,47,22,73,1752,12,1712,1804,52,0,0
2015,3,8,7,EV,5076,N857AS,SGF,ATL,1028,1023,-5,12,1035,97,97,79,563,1254,6,1305,1300,-5,0,0
2015,1,19,1,DL,2553,N676DL,ATL,SAT,1355,1355,0,19,1414,162,145,122,874,1516,4,1537,1520,-17,0,0
2015,1,16,5,AA,71,N3KKAA,DFW,SAN,1805,1844,39,15,1859,186,178,160,1171,1939,3,1911,1942,31,0,0
2015,1,26,1,AA,181,N793AA,JFK,LAX,1730,1952,142,48,2040,394,386,324,2475,2304,14,2104,2318,134,0,0
2015,2,1,7,WN,430,N709SW,MDW,MCO,1020,,,,,155,,,990,,,1355,,,0,1
2015,1,11,7,UA,1751,N37466,ORD,IAH,950,952,2,16,1008,179,173,146,925,1234,11,1249,1245,-4,0,0
2015,2,23,1,UA,533,N495UA,DEN,ORD,1110,1120,10,12,1132,147,131,108,888,1420,11,1437,1431,-6,0,0
2015,2,9,1,UA,1752,N69819,PHX,IAH,831,837,6,13,850,155,146,127,1009,1157,6,1206,1203,-3,0,0
2015,1,14,3,EV,6146,N14993,IAD,BNA,830,834,4,26,900,120,126,87,542,927,13,930,940,10,0,0
2015,2,25,3,UA,1239,N75858,IAH,LAX,904,906,2,26,932,226,222,188,1379,1040,8,1050,1048,-2,0,0
2015,2,19,4,US,851,N187US,PHL,DEN,1825,1829,4,24,1853,267,257,222,1558,2035,11,2052,2046,-6,0,0
2015,2,26,4,AA,262,N3GUAA,RSW,DFW,1335,1347,12,22,1409,182,186,157,1017,1546,7,1537,1553,16,0,0
2015,2,6,5,WN,4256,N7719A,DEN,LAS,2115,2111,-4,15,2126,120,113,88,628,2154,10,2215,2204,-11,0,0
2015,1,26,1,EV,2521,N877AS,DFW,TYS,1320,1320,0,12,1332,115,121,105,772,1617,4,1615,1621,6,0,0
2015,2,14,6,UA,1729,N69804,SFO,BWI,2257,2305,8,18,2323,304,304,267,2457,650,19,701,709,8,0,0
2015,1,7,3,UA,214,N485UA,IAH,PIT,1303,1300,-3,20,1320,164,163,133,1117,1633,10,1647,1643,-4,0,0
2015,1,20,2,WN,4826,N238WN,MDW,MCO,555,550,-5,8,558,160,141,125,990,903,8,935,911,-24,0,0
2015,1,9,5,AA,1144,N3JWAA,LGA,DFW,1845,1839,-6,20,1859,256,241,215,1389,2134,6,2201,2140,-21,0,0
2015,3,2,1,DL,1612,N914DN,ATL,ORD,1345,1422,37,22,1444,127,120,94,606,1518,4,1452,1522,30,0,0
2015,2,16,1,US,879,N548UW,PVD,CLT,800,800,0,13,813,148,133,113,683,1006,7,1028,1013,-15,0,0
2015,1,1,4,WN,1768,N907WN,MKE,LGA,1520,1522,2,11,1533,125,116,91,738,1804,14,1825,1818,-7,0,0
2015,1,3,6,US,552,N658AW,SMF,PHX,1916,1911,-5,9,1920,104,95,82,647,2142,4,2200,2146,-14,0,0
2015,2,18,3,UA,380,N479UA,PBI,EWR,844,841,-3,11,852,167,143,126,1023,1058,6,1131,1104,-27,0,0
2015,2,12,4,WN,162,N272WN,MCI,DCA,1150,1148,-2,5,1153,135,135,125,949,1458,5,1505,1503,-2,0,0
2015,3,3,2,WN,772,N773SA,LAS,OAK,1855,1951,56,10,2001,90,80,66,407,2107,4,2025,2111,46,0,0
2015,3,6,5,UA,1190,N39726,CLE,ORD,2029,2034,5,11,2045,96,81,57,315,2042,13,2105,2055,-10,0,0
2015,3,4,3,US,1772,N562UW,CLT,DFW,919,918,-1,14,932,172,175,153,936,1105,8,1111,1113,2,0,0
2015,1,19,1,EV,4574,N16919,IAH,GPT,1022,1013,-9,16,1029,76,80,59,376,1128,5,1138,1133,-5,0,0
2015,2,12,4,UA,309,N818UA,IAH,SAT,1453,1450,-3,20,1510,64,61,37,191,1547,4,1557,1551,-6,0,0
2015,2,4,3,UA,1121,N75432,ORD,BWI,1823,1828,5,14,1842,111,100,75,622,2057,11,2114,2108,-6,0,0
2015,1,7,3,AA,45,N3BLAA,JFK,LAS,1729,1736,7,26,1802,356,351,318,2248,2020,7,2025,2027,2,0,0
2015,2,27,5,AS,149,N523AS,LAX,ANC,1940,1935,-5,19,1954,345,340,317,2345,11,4,25,15,-10,0,0
2015,3,1,7,AA,394,N3LHAA,ORD,LGA,635,627,-8,11,638,119,101,87,733,905,3,934,908,-26,0,0
2015,1,20,2,OO,6247,N795SK,ORD,SLC,2010,2153,103,61,2254,218,239,171,1250,45,7,2248,52,124,0,0
2015,1,25,7,US,856,N112US,CLT,DCA,1950,1952,2,10,2002,76,68,53,331,2055,5,2106,2100,-6,0,0
2015,1,14,3,WN,4580,N398SW,ATL,TPA,1135,1133,-2,9,1142,85,76,63,406,1245,4,1300,1249,-11,0,0
2015,1,6,2,WN,3228,N966WN,ONT,OAK,705,704,-1,12,716,85,69,50,362,806,7,830,813,-17,0,0
2015,1,26,1,OO,2590,N866AS,LAX,SAN,1900,1854,-6,11,1905,46,44,29,109,1934,4,1946,1938,-8,0,0
2015,3,6,5,UA,219,N772UA,ORD,HNL,915,942,27,28,1010,556,551,518,4243,1448,5,1431,1453,22,0,0
2015,1,24,6,UA,489,N449UA,ORD,SMF,1526,1534,8,19,1553,273,247,225,1781,1738,3,1759,1741,-18,0,0
2015,3,7,6,EV,5785,N16919,MFE,IAH,1056,1044,-12,8,1052,74,71,55,316,1147,8,1210,1155,-15,0,0
2015,1,3,6,UA,364,N850UA,PHX,SFO,1128,1157,29,17,1214,127,117,96,651,1250,4,1235,1254,19,0,0
2015,2,6,5,OO,5404,N905SW,ORD,MBS,1719,1712,-7,19,1731,67,71,47,222,1918,5,1926,1923,-3,0,0
2015,3,5,4,EV,4991,N980EV,ATL,LEX,725,824,59,35,859,74,98,59,304,958,4,839,1002,83,0,0
2015,2,27,5,DL,1057,N915AT,DTW,CLT,700,655,-5,30,725,119,117,83,500,848,4,859,852,-7,0,0
2015,2,18,3,DL,1493,N933AT,ECP,ATL,715,754,39,22,816,72,93,45,240,1001,26,927,1027,60,0,0
2015,1,11,7,EV,2527,N877AS,MOB,DFW,1201,1155,-6,7,1202,114,106,87,539,1329,12,1355,1341,-14,0,0
2015,2,3,2,AA,1386,N3FEAA,DFW,MCO,2015,2012,-3,16,2028,138,139,118,985,2326,5,2333,2331,-2,0,0
2015,1,15,4,EV,5973,N18556,ORD,TUL,955,949,-6,12,1001,123,102,86,585,1127,4,1158,1131,-27,0,0
2015,1,10,6,WN,3906,N465WN,BUR,LAS,700,658,-2,8,706,60,53,38,223,744,7,800,751,-9,0,0
2015,1,7,3,DL,2442,N923DN,DEN,ATL,1445,1503,18,39,1542,172,182,138,1199,2000,5,1937,2005,28,0,0
2015,1,16,5,AA,1208,N569AA,RNO,DFW,714,708,-6,8,716,196,180,162,1345,1158,10,1230,1208,-22,0,0
2015,1,29,4,UA,1424,N57870,ORD,SFO,2020,2119,59,12,2131,277,253,236,1846,2327,5,2257,2332,35,0,0
2015,2,22,7,UA,415,N512UA,JFK,SFO,608,602,-6,59,701,397,419,356,2586,957,4,945,1001,16,0,0
2015,2,16,1,AA,378,N3GCAA,SJU,MIA,602,556,-6,9,605,168,166,146,1045,731,11,750,742,-8,0,0
2015,2,9,1,WN,492,N7720F,MDW,PIT,2130,2126,-4,9,2135,85,77,61,402,2336,7,2355,2343,-12,0,0
2015,2,9,1,UA,1083,N34282,IAD,LAS,820,815,-5,11,826,322,311,294,2065,1020,6,1042,1026,-16,0,0
2015,3,3,2,AA,1095,N474AA,DFW,ONT,1300,1413,73,12,1425,194,184,166,1188,1511,6,1414,1517,63,0,0
2015,1,29,4,UA,764,N516UA,IAD,BOS,835,830,-5,15,845,93,89,68,413,953,6,1008,959,-9,0,0
2015,2,3,2,VX,882,N854VA,LAX,DAL,1725,1818,53,9,1827,175,168,155,1246,2302,4,2220,2306,46,0,0
2015,2,7,6,NK,450,N602NK,FLL,PBG,2145,2137,-8,12,2149,185,191,172,1334,41,7,50,48,-2,0,0
2015,2,6,5,WN,329,N419WN,DAL,STL,855,849,-6,10,859,95,93,79,546,1018,4,1030,1022,-8,0,0
2015,2,23,1,DL,2066,N991AT,OMA,DTW,605,601,-4,23,624,121,113,83,651,847,7,906,854,-12,0,0
2015,2,7,6,EV,6105,N19554,CLT,IAH,545,541,-4,13,554,184,149,131,912,705,5,749,710,-39,0,0
2015,1,3,6,US,831,N668AW,CLT,BOS,1315,1313,-2,12,1325,126,111,91,728,1456,8,1521,1504,-17,0,0
2015,1,31,6,B6,1822,N662JB,LGB,PDX,1803,1753,-10,10,1803,141,141,126,846,2009,5,2024,2014,-10,0,0
2015,3,7,6,AS,812,N558AS,OGG,SJC,1450,1450,0,12,1502,304,272,256,2355,2118,4,2154,2122,-32,0,0
2015,2,6,5,VX,932,N631VA,SFO,LAX,1530,,,,,80,,,337,,,1650,,,0,1
2015,2,10,2,AA,2377,N491AA,DFW,ICT,955,1030,35,20,1050,76,82,58,328,1148,4,1111,1152,41,0,0
2015,1,4,7,HA,257,N477HA,KOA,HNL,1434,1427,-7,6,1433,44,47,30,163,1503,11,1518,1514,-4,0,0
2015,2,7,6,OO,6508,N909SW,LAX,SLC,1040,1034,-6,14,1048,117,104,86,590,1314,4,1337,1318,-19,0,0
2015,1,21,3,WN,805,N557WN,DEN,MSP,1325,1335,10,18,1353,110,120,96,680,1629,6,1615,1635,20,0,0
2015,2,5,4,OO,7370,N8965E,BJI,MSP,505,504,-1,18,522,73,55,33,199,555,4,618,559,-19,0,0
2015,3,8,7,B6,2302,N198JB,JFK,BUF,1630,1650,20,27,1717,98,95,66,301,1823,2,1808,1825,17,0,0
2015,1,13,2,WN,4579,N725SW,FLL,BWI,1640,1831,111,14,1845,150,139,120,925,2045,5,1910,2050,100,0,0
2015,2,19,4,WN,1108,N792SW,SAN,HOU,1255,1323,28,7,1330,175,157,146,1313,1756,4,1750,1800,10,0,0
2015,2,28,6,UA,1205,N57857,KOA,LAX,1425,1431,6,11,1442,318,315,287,2504,2129,17,2143,2146,3,0,0
2015,2,23,1,WN,4885,N382SW,BWI,OKC,1645,1726,41,9,1735,210,220,205,1180,2000,6,1915,2006,51,0,0
